ts_ms,spike_ts,direction,entry,stop,target,session,exit,result_r,exit_bars,spk_obi_fast,spk_obi_slow,spk_obi_l5,spk_l5_l10_div,spk_vr,spk_cvd_slope,spk_dz,spk_absorption_long,spk_absorption_short,spk_liq_ratio,spk_spread_ticks
1780286400000,1780286040000,Long,73774.4,73651.13192,74020.93615999998,Asia,STOP,-1.0,7.0,0.823667065190253,0.450267476918071,0.976677770791126,0.153010705600873,2.24741156969652,2.42902415443112,-1.85365153251125,25.6373029358784,19.4808762386176,2.01292107282741,1.0
1780294860000,1780294800000,Long,73205.9,73123.55432000001,73370.59135999996,Asia,STOP,-1.0,3.0,0.714744260680825,0.615368456884108,0.958216670871265,0.24347241019044,3.06641147832858,1.7807394394524,-2.72507958297652,50.7181087845843,31.3320573916429,0.975856880206282,1.0
1780295040000,1780294980000,Long,73205.3,73072.59512,73470.70976000001,Asia,STOP,-1.0,17.0,0.154371233627256,0.21274593571311,0.350812872163521,0.196441638536265,7.03168267287399,-24.4629514324006,-4.26566416616824,59.6146738874588,37.6146738874588,4.34556157288234,1.0
1780296540000,1780296180000,Long,73153.1,72964.88136,73529.53728000002,Asia,STOP,-1.0,28.0,0.420280283587677,0.203092796262763,0.42177249872969,0.0014922151420133,3.11652666262235,-20.6446608281398,-0.0230969140883657,19.5826333131117,23.4373215801711,0.163100524186487,1.0
1780302780000,1780302540000,Long,72771.0,72515.4412,73282.1176,London,OPEN,,,0.919262266347055,0.783407086221877,0.92522667514848,0.0059644088014243,8.74419135803162,-29.1671395176806,-5.5534556617786,66.0066199775702,37.5911166333753,4.32593052781279,1.0
1780303560000,1780303320000,Long,72785.0,72570.09744,73214.80512,London,STOP,-1.0,112.0,0.102125903837241,0.162947078910699,0.0594962727116458,-0.0426296311255948,6.88445618612781,-45.6201930710758,-4.17233613849208,65.1101702091625,36.0,0.848305374406247,1.0
1780322280000,1780322100000,Long,71620.6,71292.92,72275.96000000002,LondonNY,STOP,-1.0,79.0,0.534759850944867,0.575981503220237,0.505107748222277,-0.0296521027225907,5.49857688313292,-18.2730425708572,-2.82837990334672,55.4829052490852,36.0,2.07132381595049,1.0
1780335120000,1780334940000,Short,71535.1,71777.8764,71049.54720000003,NewYork,STOP,-1.0,19.0,0.528670333027268,0.490627507826926,0.467816216325161,-0.0608541167021068,2.97446973921869,31.8765818553576,2.64245837866911,31.0639642937526,47.8200205142329,3.15967966471597,1.0
1780339620000,1780339500000,Long,71459.2,71342.78008,71692.03984,NewYork,OPEN,,,0.290977970005995,0.338184242753638,0.299712053949312,0.0087340839433166,3.95061520088091,-10.3429333372887,-4.0494497663651,57.7530760044045,35.7530760044045,0.771177562652008,1.0
1780378260000,1780378080000,Long,70608.0,70493.46007999999,70837.07984000002,Asia,STOP,-1.0,9.0,0.618746825601938,0.482505903871433,0.66216040781328,0.043413582211342,2.31979391345149,-17.4742308144077,-0.786260526658239,27.5647721961803,15.5989695672574,2.18227707627312,1.0
1780380300000,1780379820000,Long,70404.1,70207.2892,70797.72160000002,Asia,STOP,-1.0,8.0,0.879476946752384,0.732622795014822,0.904049844142075,0.0245728973896913,1.91009150138126,-29.5287219294793,-1.8172106320251,22.4589501873361,17.8065275843012,0.816891488786824,1.0
1780392540000,1780392480000,Long,69366.6,69281.23064,69537.33872000003,London,TARGET,2.0,6.0,0.346836865825888,0.302927366642966,0.309309772185656,-0.0375270936402317,2.37788777752848,-66.8813811285715,-1.62843667918173,23.8463047542572,17.4306790378232,0.513938749210251,1.0
1780401600000,1780401120000,Short,69356.1,69621.6528,68824.99440000003,London,TARGET,2.0,96.0,0.241604651407839,0.335302737850895,0.288652212180357,0.0470475607725187,1.60387301148993,7.53067884651351,2.11410517500071,21.3692621000086,40.8095903202638,0.688009082181166,1.0
