tid,ts,entry,side,risk,r
0,1772350200000,1998.9249,long,5.783824546236474,0.7163371138559103
1,1772420400000,1953.1549999999997,long,6.768118664493613,-1.216436253945261
2,1772475300000,2031.3078999999998,long,13.416106475098104,-1.1135561146468063
3,1772578800000,1981.5896000000002,long,5.938617658742487,-1.2502589466779555
4,1772595900000,1947.2667000000001,long,7.065614488950587,12.251502463851079
5,1772640000000,2153.4529,short,11.855337706630507,-1.136233122578761
6,1772730000000,2087.349,short,3.131023500000083,2.3871664728801565
7,1772738100000,2088.2005,short,4.173428528191835,1.9934532618208094
8,1773072000000,2027.2820000000002,short,3.4953073226088236,-1.4350008052697236
9,1773178200000,2039.9324,short,3.059898599999997,-1.5000000000000004
10,1773412200000,2196.1585999999998,short,16.392422987155896,7.634105168470402
11,1773616500000,2198.1131,short,8.16688254438668,-1.2018621935652933
12,1773625500000,2178.4372,long,8.198179732788503,-1.1992915443736283
13,1773670500000,2296.6418999999996,short,11.030178248031461,0.8445358450270164
14,1773705600000,2347.8581999999997,long,7.001311797255312,-1.2515091030069985
15,1773860400000,2179.6166000000003,long,9.080757415536482,-1.180019394329721
16,1773933300000,2133.3758,short,7.836254266242122,-1.204183248225213
17,1774017900000,2136.9701999999997,short,13.231011998345366,0.362545369590763
18,1774858500000,2062.6259999999997,short,6.5535954871288595,-1.236048975411775
19,1774870200000,2066.8765,short,17.736145253677932,-1.0874010306539716
20,1774921500000,2075.939,short,19.026698939863763,1.0611896019806595
21,1775046600000,2131.0389999999998,long,3.422075135939849,-1.4670497246580894
22,1775079900000,2162.8843,short,3.2443264499997895,17.407508892178182
23,1775479500000,2152.1949,short,3.2282923500001743,1.2854901237490837
24,1775691000000,2181.8266999999996,long,6.801350520642245,-1.240594867156689
25,1776643200000,2259.1132,long,3.388669800000116,9.951636453336073
26,1777911300000,2335.9904,long,4.504295990335777,9.00700218792136
27,1778116500000,2325.974,long,16.89232885190404,0.39074333727855903
28,1778731200000,2239.6933,long,4.366591034320209,4.542187760798141
29,1779186600000,2116.2438,short,3.1743657000001804,-1.4999999999999716
