tid,ts,entry,side,risk,r,oos
0,1750499400000,2446.7086,short,3.6700629000001754,1.081638996994129,False
1,1750514400000,2416.3792000000003,long,3.6245687999999063,1.619553461632039,False
2,1750520100000,2412.947,long,3.6194205000001602,1.6750350643049228,False
3,1750551000000,2252.8779999999997,long,12.205745127448154,2.4261699150203233,False
4,1750593900000,2284.0549,short,3.590452624277532,2.245541285290225,False
5,1750602600000,2190.3894999999998,short,8.554560786313232,0.5521061987257598,False
6,1750687500000,2299.8791,long,5.937070452693206,-1.2905320626972747,False
7,1750701900000,2300.5170000000003,short,7.919920214012109,-1.2178541832968726,False
8,1750703700000,2307.7753,short,7.818514206356667,-1.2213760094715678,False
9,1750772100000,2429.187,short,4.548983999865868,2.286397402138934,False
10,1750774800000,2438.0096,short,4.892296400359555,2.3006654216763467,False
11,1750865400000,2395.4592000000002,long,6.096018008988722,2.342818102146822,False
12,1750903500000,2472.451,short,4.353530399059764,2.2728325498281077,False
13,1750945800000,2425.9208,long,3.7841420519257554,2.2435697955613465,False
14,1750972800000,2418.0828,long,3.9196322728171253,2.2532337085016763,False
15,1751031000000,2430.5371999999998,short,3.6458057999998346,-1.5000000000000226,False
16,1751189700000,2455.5537999999997,short,3.6833307000001696,0.9662260749098819,False
17,1751292600000,2464.8283999999994,short,3.6972426000002088,1.9641889269439456,False
18,1751329800000,2478.2585,long,3.7173877499999435,1.3566612554448692,False
19,1751378700000,2451.58,short,3.6773699999998826,-1.500000000000016,False
20,1751396400000,2406.321,long,3.609481500000129,1.8921613005238278,False
21,1751471700000,2498.5248,short,3.747787199999948,-1.500000000000007,False
22,1751549400000,2604.5033000000003,short,4.379512019791491,-1.4460262847030616,False
23,1751809500000,2546.2041,short,3.819306150000102,-1.4999999999999867,False
24,1751811300000,2559.1378000000004,short,3.838706699999875,-1.5000000000000164,False
25,1751838000000,2598.3152,short,3.897472799999832,2.160986589818701,False
26,1751882400000,2564.563,long,3.846844499999861,-1.5000000000000182,False
27,1751893200000,2547.0338,long,3.820550699999785,-1.5000000000000282,False
28,1751896500000,2565.2708000000002,short,3.847906200000125,2.096672842049308,False
29,1751941800000,2528.2176,long,3.7923264000000927,-1.4999999999999878,False
30,1752066300000,2666.8203000000003,short,4.00023044999989,1.8475501595600292,False
31,1752154800000,2771.6545,long,4.157481749999988,1.7264533112286473,False
32,1752162000000,2760.3242999999998,long,4.155610146447998,2.2343038251689755,False
33,1752171900000,2807.7164,long,5.1104428412663765,-1.4120557386917534,False
34,1752214200000,3003.0771999999997,long,6.1459075960042355,2.3045478456622495,False
35,1752238800000,2998.0915999999997,short,4.573935373460245,2.2378107598637684,False
36,1752245400000,2982.6974999999998,long,5.896119736340552,-1.379405986485006,False
37,1752411300000,2983.043,long,4.474564499999815,0.35162087282464094,False
38,1752442500000,2943.2952,long,4.414942800000063,2.0301405616674018,False
39,1752467100000,3048.9035000000003,short,4.857768124110407,-1.4707259726232311,False
40,1752478500000,3048.95,short,4.573425000000043,2.176452627556002,False
41,1752491400000,3081.5463,short,4.979979708299652,2.2524852324306233,False
42,1752544500000,2974.1623,long,5.118506664513916,-1.435795412842709,False
43,1752584700000,3020.6906,short,5.6878742751446225,-1.398306615162023,False
44,1752591300000,2968.4535,long,8.033619262586853,2.352198447400918,False
45,1752626700000,3146.5627999999997,short,6.126172322777165,2.2945495076394735,False
46,1752674100000,3197.4620999999997,short,5.492759043079786,-1.4365923493442356,False
47,1752676200000,3241.4082,short,7.281517629767677,-1.333866684612774,False
48,1752736200000,3425.1196999999997,short,7.335092008351239,-1.3502123452678294,False
49,1752738000000,3467.8274,short,7.579418180182529,2.3169871450520274,False
50,1752774300000,3424.5662,short,7.381391785543201,-1.3479593990702918,False
51,1752844800000,3610.742,long,6.557100451939277,2.1288798100988866,False
52,1752862500000,3573.3382,long,7.5069997160817366,2.309599662440638,False
53,1752981900000,3641.0200999999997,short,5.461530149999817,-1.5000000000000169,False
54,1753002000000,3721.8054,short,5.6049547558127415,2.2343917614221036,False
55,1753010400000,3728.66,short,5.5929900000001,1.7796198548498385,False
56,1753095000000,3819.8473,short,5.779696288168907,2.235636814839573,False
57,1753097400000,3836.3902,short,6.733268827170377,2.2720934483103563,False
58,1753106100000,3819.4546,long,6.351869299766804,0.24662245570095515,False
59,1753148400000,3768.176,short,7.034938485946441,-1.401728032966558,False
60,1753154400000,3717.1454,long,6.747996317925299,2.2796593107127077,False
61,1753301400000,3576.7093000000004,long,6.473590968730605,-1.414380826338494,False
62,1753355700000,3652.6324999999997,short,6.9508969456096565,-1.394118111149715,False
63,1753367100000,3650.7749999999996,short,7.572748734452034,-1.3615703288217085,False
64,1753584900000,3784.1569,long,5.676235349999843,-1.5000000000000138,False
65,1753596600000,3778.21,long,5.667315000000144,-1.4999999999999873,False
66,1753614900000,3836.1526999999996,short,5.754229050000049,2.116733527913325,False
67,1753662000000,3875.0074,long,5.812511099999938,1.4937772832812553,False
68,1753677900000,3896.3423000000003,long,5.844513449999795,1.3341497653143293,False
69,1753710000000,3861.9058000000005,short,6.577612750522803,1.3272069897182277,False
70,1753775100000,3871.3985000000002,long,5.807097750000139,0.07207487810930546,False
71,1753794300000,3844.1499999999996,long,5.766224999999849,2.1301461120286076,False
72,1753819500000,3743.0085,long,5.9159891564181635,2.2469225584404704,False
73,1753876500000,3743.6925,long,5.694246959609245,2.237019309028531,False
74,1753900800000,3783.5521,long,7.378006549703969,-1.384611216577716,False
75,1753998900000,3717.2637999999997,long,6.269402890248784,-1.4446911290924178,False
76,1754086800000,3499.683,long,6.959564860327191,-1.3771445920365488,False
77,1754095800000,3512.6504999999997,short,6.334909498856632,-1.4158682733313697,False
78,1754158800000,3412.8935,short,7.449193887523506,2.3167375664249428,False
79,1754268300000,3540.6331,short,5.310949650000111,-1.4999999999999896,False
80,1754314500000,3594.7909,short,5.3921863499999745,-1.5000000000000024,False
81,1754316600000,3643.9609,long,6.716323925595589,1.5159662725903174,False
82,1754403300000,3585.0146999999997,long,7.994170336591196,-1.3363402219105727,False
83,1754487300000,3577.2277999999997,long,5.365841700000146,2.111065636247142,False
84,1754502300000,3676.2137999999995,short,5.514320700000098,-1.4999999999999911,False
85,1754562600000,3810.207,short,5.947760433751682,2.2437551802941984,False
86,1754577900000,3805.2631,long,6.433514983077657,2.2634100108566377,False
87,1754603100000,3883.1327,short,5.824699050000163,1.8375303205273157,False
88,1754615100000,3905.7417,short,8.066079225089197,-1.3631635883129585,False
89,1754661000000,3984.3443,long,6.917947954335887,2.2696227652303547,False
90,1754739600000,4188.2256,long,6.282338400000299,-1.4999999999999762,False
91,1754752800000,4175.2175,long,6.863658840193239,2.256676863042776,False
92,1754774100000,4270.864,long,6.50510505526654,2.0290272957847955,False
93,1754826900000,4178.6865,long,6.268029750000096,-1.4999999999999925,False
94,1754875500000,4297.4520999999995,short,6.446178150000378,-1.4999999999999707,False
95,1754878800000,4315.235000000001,short,8.181519467114413,2.2890252529572255,False
96,1754885400000,4341.3934,short,6.737536851977893,2.2422563470668564,False
97,1755001800000,4369.8483,short,8.113213434748104,2.284556472714776,False
98,1755004500000,4414.428,short,10.468461750577262,-1.3162662365191746,False
99,1755021900000,4511.2124,short,7.972565728652626,2.27366320687519,False
100,1755058500000,4658.219999999999,long,8.06311532887048,0.5811058516332617,False
101,1755201900000,4506.676100000001,long,8.958235439082273,2.298769472821014,False
102,1755206700000,4486.3429,long,8.98841850165536,-1.3743436261206936,False
103,1755261000000,4666.183300000001,short,7.894077747583651,2.263560306893187,False
104,1755456900000,4431.641100000001,long,6.908958763240662,2.2434263974144013,False
105,1755475200000,4477.3675,short,6.716051250000419,2.002965860138853,False
106,1755481200000,4397.5309,long,8.573274485278489,-1.3847011058217467,False
107,1755576900000,4203.2225,long,8.637688738795987,2.30535429663626,False
108,1755611400000,4306.592000000001,short,8.5415191309703,2.298321964326647,False
109,1755645600000,4124.473,short,7.484104964686594,1.9124813010421373,False
110,1755711900000,4355.5216,short,10.136396062895074,2.3281234642776574,False
111,1755780600000,4240.417,long,6.838691603688858,2.2519749539392784,False
112,1755784800000,4278.679,short,8.93638298674432,-1.359094865871354,False
113,1755805200000,4236.1708,short,6.637693477433459,2.1372858772438095,False
114,1755871200000,4435.8502,short,14.985746619732708,-1.2220034633188894,False
115,1755878700000,4736.6914,short,18.765019611442767,-1.1893160051819878,False
116,1755960600000,4734.9098,short,7.10236470000018,-1.4999999999999873,False
117,1756096500000,4698.596100000001,long,7.162625863736139,2.2376048287660804,False
118,1756103700000,4655.5651,long,8.171974070620308,-1.4272742173220037,False
119,1756137600000,4593.209,long,9.12245255360176,2.2985976261093737,False
120,1756212300000,4528.741599999999,short,9.409841065154978,2.3074891353151497,False
121,1756215600000,4478.6024,long,12.158739325531315,-1.2762582295803286,False
122,1756302900000,4591.0712,long,9.895552976452564,-1.3479647280140563,False
123,1756326000000,4521.0888,long,12.238648413648662,2.352235683314282,False
124,1756458000000,4321.4316,long,7.529974580934322,2.270441105554826,False
125,1756641000000,4477.2896,short,6.715934400000151,1.4284349347816987,False
126,1756649100000,4454.1129,long,6.681169350000346,-1.4999999999999742,False
127,1756685100000,4387.8375,short,6.581756249999671,1.5981465391584213,False
128,1756686900000,4364.7969,long,6.560212731581487,2.2338624780268206,False
129,1756690500000,4420.280000000001,short,7.623465634389504,-1.4348691473134036,False
130,1756817400000,4284.7885,short,7.103610043331173,-1.45238848351718,False
131,1756844100000,4306.5049,short,8.240217010957167,-1.3919652444474668,False
132,1756906200000,4386.4033,short,6.57960495000043,1.92326043321185,False
133,1756958700000,4408.0584,short,6.61208760000045,1.8509942341883385,False
134,1756989000000,4393.623,long,6.590434499999901,-1.5000000000000075,False
135,1757041800000,4303.029500000001,long,6.454544250000254,-1.4999999999999805,False
136,1757289000000,4299.953600000001,long,6.449930400000085,1.3490749750205855,False
137,1757294100000,4286.1091,long,6.429163650000191,-1.4999999999999851,False
138,1757317200000,4289.8539,long,6.434780849999697,0.981176401281159,False
139,1757321400000,4301.5415,short,6.452312250000432,-1.4999999999999665,False
140,1757400300000,4368.349400000001,short,6.552524099999573,-1.5000000000000326,False
141,1757422800000,4334.1338,long,6.501200699999572,-1.5000000000000329,False
142,1757495100000,4307.068,long,6.460602000000108,1.1838373511250213,False
143,1757521500000,4363.0252,long,6.544537800000398,2.0042450683634923,False
144,1757558100000,4377.9594,short,6.566939100000127,-1.4999999999999902,False
145,1757593200000,4455.2882,short,6.682932300000175,-1.499999999999987,False
146,1757596200000,4387.1025,long,10.46682421528294,2.3323425554966177,False
147,1757640600000,4507.6016,long,6.7614024000004065,-1.4999999999999698,False
148,1757694000000,4546.0556,long,6.819083399999727,1.0960977691362146,False
149,1757709900000,4679.2902,short,7.018935299999612,-1.5000000000000278,False
150,1757858700000,4631.3092,short,6.946963800000049,-1.4999999999999964,False
151,1757909100000,4647.585800000001,short,6.971378700000059,-1.4999999999999958,False
152,1757917800000,4638.2948,long,6.957442199999605,-1.5000000000000284,False
153,1757925300000,4548.4736,long,6.822710399999778,-1.5000000000000164,False
