tid,ts,entry,side,risk,r
0,1772479800000,87.6341,short,0.23681736013790555,-1.2775369802354275
1,1772647200000,91.63470000000001,short,0.4044176804485744,-1.169938230504092
2,1773008100000,80.7755,long,0.7523611164806425,4.506485001989393
3,1773076500000,85.1817,short,0.22224925863794454,0.8646621531055827
4,1773257400000,87.1033,long,0.19251744799595372,-1.339332749732757
5,1773330300000,86.8691,short,0.23551605219230964,0.9041857891118107
6,1773345600000,86.7947,short,0.2722365744693036,0.8154416721293023
7,1773379800000,89.4303,short,0.13414545000000544,1.566788717023148
8,1773626400000,92.11659999999999,short,0.26577290746601534,0.9230924150211532
9,1773681300000,93.9465,short,0.2132055486007829,-1.330478617758362
10,1773697500000,96.52850000000001,short,0.5268329038268291,-1.1374180968465037
11,1774217700000,85.6325,long,0.34606893952407347,-1.1091067806118093
12,1774366200000,90.0681,short,0.3374452826821397,1.1476255925758083
13,1774398600000,91.0068,long,0.19446819221595035,1.0221264862650623
14,1774444500000,93.0601,short,0.24890787307022322,-1.2804052525100684
15,1774631700000,83.1838,short,0.33053605680520093,1.9236221492613743
16,1774860300000,84.5755,short,0.45406204663997585,0.39448152257046754
17,1775561400000,79.0994,long,0.29147930132316446,-1.203529203379785
18,1775564100000,78.9127,long,0.40207435313665485,-1.1471979611191085
19,1775577600000,79.1003,short,0.11865045000000407,1.3617085101657587
20,1775639700000,84.8695,short,0.21420902108710038,0.8566401011906427
21,1776087900000,82.45929999999998,long,0.3202927015265118,-0.3653773528612613
22,1776396600000,87.5763,long,0.13136445000000663,-1.499999999999975
23,1776627000000,85.4889,short,0.12823335000000213,1.6399312854261199
24,1776673800000,84.9095,short,0.2709720056622018,-1.235013668088604
25,1776704400000,85.23499999999999,long,0.12785250000000303,-1.499999999999988
26,1778076900000,87.9812,long,0.6856454882420735,0.4358094891955373
27,1778506200000,94.991,long,0.14248650000000396,-1.4999999999999862
28,1778513400000,96.2612,short,0.36768202692131524,-1.1963541721212554
29,1778589000000,94.776,long,0.14216399999999396,-1.5000000000000213
30,1778592600000,94.81469999999999,long,0.1568932648863779,1.3584493104554436
31,1778857200000,88.8323,long,0.2812897541524819,0.6319868565267214
32,1779085800000,84.41,long,0.347818112904946,0.622348986348383
33,1779088500000,84.41,long,0.12661500000000103,-1.499999999999996
34,1779121800000,83.99090000000001,long,0.1499381247232776,1.2422139655523905
35,1779919200000,82.2927,long,0.3972645450719199,-1.155361271892075
36,1780326900000,79.7825,short,0.2125554080677432,0.9450479963134376
37,1780394400000,78.9325,long,0.11839874999999722,1.5486971990836247
38,1780516800000,71.8458,long,0.36371123931961336,-1.1481514569107083
39,1780575300000,68.384,long,0.30483391884223465,-1.168248993402023
40,1780660800000,66.2051,short,0.26320226628661203,0.9334344683509346
41,1780729200000,62.105599999999995,long,0.25673607257104436,-1.1814283420850824
42,1781202600000,66.65979999999999,long,0.11307387113416212,2.2593249212887447
43,1781478000000,70.1871,long,0.10528064999999742,4.109256164357015
44,1781544600000,74.86259999999999,long,0.14671721432441132,2.730790704041773
45,1781551800000,74.86959999999999,long,0.48436682704466705,-1.115929078674956
46,1781578800000,72.9402,long,0.17547216488124207,1.1281526339746006
47,1781717400000,73.827,short,0.17181476197313827,-1.322267128645539
48,1781803800000,69.01079999999999,short,0.1668741443354662,1.0530018937310552
49,1781880300000,69.36529999999999,short,0.17730896516688688,1.3973628026467284
50,1772566200000,84.8244,long,0.5384134608434721,-1.118158821475853
51,1772569800000,84.8244,long,0.48274117178129927,-1.1317855275638715
52,1772733600000,87.97380000000001,long,0.44461412561122415,0.635416305344804
53,1773763200000,93.7149,long,0.3538118623144584,0.5191005504975503
54,1774849500000,83.4781,long,0.27409920139963617,0.6820526712423067
55,1774918800000,82.6511,long,0.22791422614864132,1.480747851411637
56,1774974600000,81.1407,long,0.40121043581784477,9.891179592351723
57,1776096000000,82.44290000000001,long,0.2817253337609884,7.575189676802544
58,1776440700000,89.5519,long,0.36721783123645935,0.6605279941970208
